CUSTOMER NAME,MOVIE NAME,SHOWS,TICKET,TICKET_COST,BILL_WITH_GST
Abhinav,Maharaja,Morning,1,280,280
Ajith,Maharaja,Evening,4,280,1120
Akash,Kalki,Night,2,280,560
Agalya,Pt Sir,Afternoon,5,280,1400
Anand,Garudan,Evening,3,280,840
Boomika,Pt Sir,Night,7,280,1960
Deepak,Kalki,Afternoon,1,280,280
Dhivya,Maharaja,Morning,3,280,840
Dharani,Garudan,Evening,2,280,560
Ezhil,Garudan,Night,3,280,840
Faneesh,Kalki,Night,2,280,560
Ganesh,Pt Sir,Night,1,280,280
Gautham,Kalki,Night,2,280,560
Harish,Garudan,Evening,2,280,560
Indra,Maharaja,Morning,2,280,560
James,Garudan,Morning,5,280,1400
Janani,Garudan,Evening,4,280,1120
Kavin,Garudan,Afternoon,6,280,1680
Kishore,Pt Sir,Night,2,280,560
Krishna,Maharaja,Afternoon,7,280,1960
Lavanya,Kalki,Evening,3,280,840
Mani,Maharaja,Night,8,280,2240
Manoj,Pt Sir,Evening,9,280,2520
Narmadha,Kalki,Evening,2,280,560
Nirmal,Kalki,Night,1,280,280
Nivash,Garudan,Night,7,280,1960
Priya,Pt Sir,Night,3,280,840
Praveen,Garudan,Evening,4,280,1120
Rohit,Maharaja,Morning,1,280,280
Ravi,Kalki,Afternoon,5,280,1400
Seetha,Maharaja,Afternoon,2,280,560
Soundar,Pt Sir,Morning,5,280,1400
Sanjay,Kalki,Night,3,280,840
Surya,Maharaja,Morning,2,280,560
Tamil,Garudan,Evening,4,280,1120
Venkat,Maharaja,Morning,1,280,280
Varun,Kalki,Evening,6,280,1680
Yugesh,Pt Sir,Evening,4,280,1120
